gloss,pos,official,predicted,n_clusters,miss_class
buckwheat,noun,greča,heljda,8,wrong-cluster
Greek,adj,grėčsky,grečesky,4,right-cluster-wrong-form
thunder,verb,greměti,grměti,5,right-cluster-wrong-form
"err, be mistaken, make a mistake, transgress",verb,grěšiti,hibovati,15,wrong-cluster
"sinful, peccable",adj,grěšny,grěšeny,2,right-cluster-wrong-form
"dirt, mud",noun,gręź,graz,9,right-cluster-wrong-form
get bogged down,verb,gręznųti,vaznuti,13,wrong-cluster
mushroom,noun,grib,gųba,4,wrong-cluster
gryphon,noun,grifon,griffon,3,right-cluster-wrong-form
grill,noun,gril,grill,7,right-cluster-wrong-form
influenza,adj,gripovy,gripozny,4,wrong-cluster
fine,noun,grivna,štraf,8,wrong-cluster
gather,verb,grnųti,sobirati,19,root-absent
coffin,noun,grob,kovčeg,9,wrong-cluster
"graveyard, cemetery",noun,grobišče,grobište,11,root-absent
grave digger,noun,grobokopatelj,grobar,6,wrong-cluster
grunt,verb,grohtati,hrohtati,15,right-cluster-wrong-form
crowd,noun,gromada,tȯlpa,13,wrong-cluster
accumulate,verb,gromaditi,hromaditi,13,right-cluster-wrong-form
ermine,noun,gronostaj,grånostaj,3,right-cluster-wrong-form
coin,noun,groš,moneta,10,wrong-cluster
grotesque,adj,groteskovy,groteskny,2,wrong-cluster
danger,noun,groza,obpasnost,7,wrong-cluster
threat,noun,groźba,groza,8,wrong-cluster
raisin,noun,grozdinka,rodzynka,11,root-absent
grape,noun,grozďje,vinograd,6,wrong-cluster
threaten,verb,groziti,ugrožati,10,right-cluster-wrong-form
dangerous,adj,grozny,obpaseny,7,root-absent
"fearsome, dreadful, frightful",adj,grozny,grozeny,10,right-cluster-wrong-form
fist,noun,grsť,pęst,14,wrong-cluster
troops,noun,grupy,vojsko,7,root-absent
pear,adj,gruševy,gruševyji,6,right-cluster-wrong-form
gnaw,verb,gryzati,gryzti,13,right-cluster-wrong-form
bite,verb,gryzti,kųsati,6,wrong-cluster
rodent,noun,gryzun,gryzonj,5,right-cluster-wrong-form
destroy,verb,gubiti,ničiti,11,wrong-cluster
sponge,noun,gųbka,gųba,6,wrong-cluster
rubber,noun,guma,gumi,2,right-cluster-wrong-form
goose,noun,gųś,gųsak,2,wrong-cluster
gosling,noun,gųsę,gȯse,7,right-cluster-wrong-form
caterpillar,noun,gųsenica,vųsěnica,3,wrong-cluster
goose,adj,gųśji,gųsy,4,right-cluster-wrong-form
violinist,noun,gųsljaŕ,skripač,8,root-absent
violin,noun,gųslje,skripka,6,wrong-cluster
make dense,verb,gųstiti,zagęščati,9,root-absent
thicket,noun,gųsťje,gųšč,21,wrong-cluster
density,noun,gųstosť,gostota,8,root-absent
density,noun,gųstota,gȯstota,9,right-cluster-wrong-form
nail,noun,gvozď,gvozdej,14,right-cluster-wrong-form
sway,verb,gybati,kyvati,18,wrong-cluster
flexibility,noun,gybkosť,flexibilita,14,wrong-cluster
flexible,adj,gybky,gibky,14,right-cluster-wrong-form
#sway,verb,gybnųti,kačnuti sę,16,wrong-cluster
Haitian,adj,haitiansky,haitanjsky,4,right-cluster-wrong-form
hook,noun,hak,kuka,5,wrong-cluster
handball,noun,handbol,handbal,5,right-cluster-wrong-form
dumbbell,noun,hantelj,hantel,6,right-cluster-wrong-form
characteristic,adj,harakterističny,harakterny,8,wrong-cluster
harpoon,noun,harpun,harpuno,1,right-cluster-wrong-form
helmet,noun,helma,šlěm,6,wrong-cluster
chemical,noun,hemikalija,hemikalije,4,right-cluster-wrong-form
liver,noun,hepa,pečenj,8,root-absent
liver,adj,hepovy,jetrny,9,root-absent
hero,noun,heroj,junak,4,wrong-cluster
heterogeneity,noun,heterogennosť,heterogenosť,10,right-cluster-wrong-form
heterogeneous,adj,heterogenny,heterogeny,8,right-cluster-wrong-form
hyacinth,noun,hiacint,hijacinta,4,right-cluster-wrong-form
hyena,noun,hiena,hijena,1,right-cluster-wrong-form
hierarchic,adj,hierarhičny,jerarhičny,5,wrong-cluster
hieroglyphic,adj,hieroglifny,ijrehlifičniji,6,root-absent
chimerical,adj,himersky,himeričny,3,root-absent
Hinduism,noun,hinduizm,induizm,4,wrong-cluster
hyperlink,noun,hiperlink,hipertextovi odkaz,12,wrong-cluster
hyperlink,noun,hipersvęź,hypertextovy odkaz,12,root-absent
surgical,adj,hirugičny,hirurgičny,5,root-absent
surgery,noun,hirugija,hirurgija,4,root-absent
"historic, historical",adj,historičny,istoričesky,7,wrong-cluster
history,noun,historija,istorija,5,wrong-cluster
"cool down, go cold",verb,hlåděti,ohladite,11,right-cluster-wrong-form
colder,adj,hlådnějši,hladniji,9,wrong-cluster
radiator (car),noun,hlådnik,radiator,6,wrong-cluster
cold,adv,hlådno,zima,5,wrong-cluster
coldness,noun,hlådnosť,hlod,9,wrong-cluster
"cold, chilly",adj,hlådny,hlådeny,5,right-cluster-wrong-form
little boy,noun,hlåpčik,hlopčyk,13,right-cluster-wrong-form
boy,noun,hlåpec,hlopiec,13,right-cluster-wrong-form
"fellow, dude, guy, chap, bloke, lad",noun,hlåpėc,hlåp,22,wrong-cluster
boyhood,noun,hlåpstvo,hlopięctvo,9,root-absent
sob,verb,hlipati,vzlykati,14,wrong-cluster
sob,verb,hlipnųti,vzlyknouti,15,wrong-cluster
drunken,adj,hmeljny,pijany,7,wrong-cluster
walking,noun,hoďba,hodanje,10,wrong-cluster
walker,noun,hodec,hodok,11,wrong-cluster
walker,noun,hoditelj,pešehod,10,root-absent
walker,noun,hoditeljka,pešehodka,9,root-absent
walking,noun,hođeńje,hodanje,10,wrong-cluster
hamster,noun,homjak,homik,5,right-cluster-wrong-form
homogeneity,noun,homogennosť,homogenosť,8,right-cluster-wrong-form
homogeneous,adj,homogenny,homogeny,8,right-cluster-wrong-form
homonym,noun,homonim,omonim,5,wrong-cluster
Honduran,adj,hondurassky,hondurašky,1,right-cluster-wrong-form
horror film,noun,horor-film,film žahiv,11,wrong-cluster
"flag, banner",noun,horųgva,znamę,14,wrong-cluster
Horyn,noun,Horynj,horyn,1,right-cluster-wrong-form
custodian,noun,hrånitelj,hranitel,17,right-cluster-wrong-form
"protégé, ward",noun,hrånjenec,podopiečny,10,wrong-cluster
snore,verb,hrapati,hŕkati,5,wrong-cluster
coarse,adj,hråpavy,grųby,9,wrong-cluster
rattle,verb,hrčati,hrastiti,15,wrong-cluster
hamster,noun,hrček,homik,5,wrong-cluster
"spine, spinal column",noun,hrebet,pozvonočnik,13,wrong-cluster
"back, backside",noun,hrebet,gŕb,10,wrong-cluster
spinal,adj,hrebetny,spinnoji,12,wrong-cluster
horseradish,adj,hrěnovy,hranovy,5,right-cluster-wrong-form
"Vienna sausage, Frankfurt sausage",noun,hrěnviršla,sosiska,9,root-absent
"hoarse, raucous",adj,hriply,ohryply,11,right-cluster-wrong-form
chromium,noun,hrom,grom,3,right-cluster-wrong-form
limp,verb,hromati,hramati,12,right-cluster-wrong-form
chronicler,noun,hronikaŕ,hronikor,6,right-cluster-wrong-form
crunch,verb,hrupati,hrskati,10,wrong-cluster
"crunchy, crispy",adj,hrupkavy,hrskavy,12,root-absent
crunch,verb,hrustati,hrusteti,9,right-cluster-wrong-form
Croatia,noun,Hrvatija,hrvatska,4,wrong-cluster
want,verb,htěti,hotěti,4,right-cluster-wrong-form
greedy,adj,htivy,hcivy,13,wrong-cluster
artist,noun,hųdožnik,hųdog,5,wrong-cluster
artistically,adv,hųdožno,hudožestveno,7,wrong-cluster
artistic,adj,hųdožny,hudožestveny,7,wrong-cluster
art,noun,hųdožstvo,umetnosť,8,wrong-cluster
"dick, cock, prick, penis",noun,huj,penis,13,wrong-cluster
cocksucker,noun,hujesȯs,hulibrk,14,wrong-cluster
praise,noun,hvala,pohvala,8,wrong-cluster
shake,verb,hvějati,tręsti,12,root-absent
sway,verb,hvějati,kolěbati,16,wrong-cluster
"moment, instant",noun,hvilja,mig,11,wrong-cluster
coniferious tree,noun,hvoja,hvojnoe drevo,14,root-absent
"be ill, be sick",verb,hvorěti,blati,10,wrong-cluster
sickly,adv,hvoroblivo,hvrablyvo,13,right-cluster-wrong-form
sickly,adj,hvoroblivy,hvrablyvyji,15,right-cluster-wrong-form
"err, blunder, fail",verb,hybiti,pohybiti,16,wrong-cluster
wrong,adj,hybny,grěšeny,6,wrong-cluster
"cunning woman, sly woman",noun,hytrica,mrha,25,wrong-cluster
"slyly, cunningly, artfully",adv,hytro,hitro,17,right-cluster-wrong-form
"idealisation, idealization",noun,idealizacija,idelizacija,2,right-cluster-wrong-form
idolater,noun,idolopoklonnik,idolopoklonik,6,right-cluster-wrong-form
go,verb,idti,iti,6,wrong-cluster
coniferous,adj,iglasty,hvojnyji,12,wrong-cluster
needle,noun,iglica,igla,3,wrong-cluster
igloo,noun,iglu,igle,1,right-cluster-wrong-form
yoke,noun,igo,aramo,3,wrong-cluster
"player, gamer",noun,igračka,gračka,11,right-cluster-wrong-form
playground,noun,igrišče,igralište,12,wrong-cluster
"hegumen, abbot (of an orthodox monastery)",noun,igumen,iguman,6,right-cluster-wrong-form
"abbess (of an orthodox monastery), mother superior",noun,igumenja,igumanija,5,right-cluster-wrong-form
hiccup,noun,ikava,ikota,10,root-absent
icon,noun,ikona,ikono,2,right-cluster-wrong-form
Illinois,noun,Ilinojs,illinois,1,right-cluster-wrong-form
elm,noun,iljm,vęz,4,wrong-cluster
"clayey, loamy, argillaceous",adj,ilovy,gliniasty,14,root-absent
name day,noun,imeniny,imieniny,4,right-cluster-wrong-form
"property, possession",noun,iměńje,vladenje,16,wrong-cluster
noun,noun,imennik,imenka,8,right-cluster-wrong-form
namesake,noun,imennik,tez,6,wrong-cluster
namely,adv,imenno,imiennie,8,right-cluster-wrong-form
"call, name",verb,imenovati,nazvati,7,wrong-cluster
impressive,adj,imponujųći,imponųjucy,12,right-cluster-wrong-form
wealthy,adj,imųći,bogaty,7,root-absent
immune,adj,imunny,imuny,7,right-cluster-wrong-form
property,noun,imųtȯk,imetak,15,right-cluster-wrong-form
"otherwise, else",adv,inače,inako,10,wrong-cluster
another kind of,adj,inaky,iny,16,wrong-cluster
"elsewhere, to somewhere else",adv,inamo,drugdje,15,wrong-cluster
inaugural,adj,inavguraľny,inauguracijny,9,root-absent
"elsewhere, somewhere else",adv,inde,drugdje,15,wrong-cluster
individual,noun,individ,individua,13,right-cluster-wrong-form
Indo-European,adj,indoevropejsky,indoevropsky,3,right-cluster-wrong-form
Indonesian,adj,indonezsky,indonezijsky,2,right-cluster-wrong-form
informational,adj,informacijny,informaciony,5,right-cluster-wrong-form
informer,noun,informant,informatorja,8,root-absent
infrared,adj,infračrveny,infracrveny,4,right-cluster-wrong-form
Ingush,adj,ingušsky,ingusky,3,right-cluster-wrong-form
initiative,noun,iniciativa,inicijativa,5,right-cluster-wrong-form
hoarfrost,noun,inje,inijo,9,right-cluster-wrong-form
"somebody else’s, someone else’s",pron,inočij,nečiji,17,right-cluster-wrong-form
something else,pron,inočto,nešto drugo,12,root-absent
"someone else, somebody else",pron,inokto,neko drugi,13,root-absent
of another size,adj,inoliky,jine velikosty,9,root-absent
allegory,noun,inoskazańje,alegorija,6,wrong-cluster
foreigner,noun,inostrånec,stranec,14,wrong-cluster
at another time,adv,inovrěmenno,v innym časie,9,root-absent
at another time,adj,inovrěmenny,v innym časiy,9,root-absent
foreigner,noun,inozemec,stranec,14,wrong-cluster
foreign,adj,inozemny,inostrany,15,wrong-cluster
institute,noun,institut,inštitut,2,right-cluster-wrong-form
instrumental,noun,instrumental,tvoritelen padež,8,wrong-cluster
integrity,noun,integritet,cilisnist,9,wrong-cluster
intellectual,noun,intelektual,intellektual,3,right-cluster-wrong-form
interest,verb,interesovati,mit zajem v,9,wrong-cluster
interior (of a building),noun,interier,interijer,5,right-cluster-wrong-form
interlinguistics,noun,interlingvistika,interlingvistike,1,right-cluster-wrong-form
Internet,adj,internetny,internetovy,6,wrong-cluster
intriguing,adj,intrigujųći,intrigųjucy,11,right-cluster-wrong-form
to another place,adv,inųdy,inędy,20,right-cluster-wrong-form
"other, another, different",adj,iny,drugy,9,wrong-cluster
engineer,noun,inženjer,inženir,1,right-cluster-wrong-form
Iraqi,adj,iračsky,iračky,3,root-absent
Irish,adj,irlandsky,irsky,3,wrong-cluster
search engine,noun,iskaľnik,poiskovik,13,root-absent
search,noun,iskańje,poisk,7,wrong-cluster
seeker,noun,iskatelj,hledač,17,wrong-cluster
"sincere, frank",adj,iskreny,ščiry,8,wrong-cluster
truthfully,adv,istinlivo,pravdivo,10,root-absent
truthful,adj,istinlivy,pravdivyji,10,root-absent
truly,adv,istinno,na samom dele,24,wrong-cluster
"reality, truthfulness",noun,istinnosť,reaľnosť,12,wrong-cluster
"true, real, actual (real)",adj,istinny,istinnyji,20,right-cluster-wrong-form
exist,verb,istnovati,suščestvovati,11,root-absent
certainly,adv,isto,jiste,28,right-cluster-wrong-form
"certain, sure",adj,isty,jisty,18,right-cluster-wrong-form
so,adv,itak,tako,14,right-cluster-wrong-form
willow,noun,iva,vŕba,4,wrong-cluster
withy,adj,ivovy,vrbovy,7,wrong-cluster
chamber,noun,izba,zala,9,wrong-cluster
"salvation, redemption",noun,izbava,izbavljenje,15,root-absent
"rescue, deliver",verb,izbaviti,spasti,12,wrong-cluster
"rescue, deliver",verb,izbavjati,zahranjovati,13,root-absent
"rid of, relieve of",verb,izbavjati,zbavovati,10,root-absent
"salvation, redemption",noun,izbavjeńje,spasenje,13,wrong-cluster
"escape, flee",verb,izběgati,utikati,11,root-absent
avoid,verb,izběgati,unikati,8,wrong-cluster
run out,verb,izběgati,vybegati,5,root-absent
avoidable,adj,izběgomy,izbežany,13,root-absent
avoid,verb,izběgti,vyhnout se,10,root-absent
"escape, flee",verb,izběgti,ubežati,15,root-absent
run out,verb,izběgti,vybehnouti,7,root-absent
small room,noun,izbica,komnatka,15,wrong-cluster
"electability, eligibility",noun,izbirajemosť,vybornosť,13,wrong-cluster
"electable, eligible",adj,izbiramy,vybornyji,12,wrong-cluster
elector,noun,izbiratelj,izbiratel,9,right-cluster-wrong-form
electorate,noun,izbirateljstvo,elektorat,11,root-absent
"choose, elect, select",verb,izbirati,vybirati,8,wrong-cluster
"strike out, knock out",verb,izbiti,vybiti,11,wrong-cluster
"strike out, knock out",verb,izbivati,vybivati,16,wrong-cluster
vomit,verb,izbljuvati,vyblevati,14,wrong-cluster
elections,noun,izbory,vybory,5,wrong-cluster
chosen,adj,izbrany,vybrany,6,wrong-cluster
"choose, elect, select",verb,izbrati,vybrati,11,wrong-cluster
build,verb,izbudovati,vibudovati,6,root-absent
"explosion, outburst",noun,izbuh,vybuh,7,root-absent
explode,verb,izbuhati,vybuhati,7,root-absent
"explosive, volatile",adj,izbuhlivy,eksplozivny,10,root-absent
explode,verb,izbuhnųti,vybuhnouti,9,root-absent
"superfluous, redundant, excess",adj,izbytȯčny,zbytečny,17,right-cluster-wrong-form
"surplus, excess",noun,izbytȯk,zbytȯk,15,right-cluster-wrong-form
"heal, cure",verb,izcěliti,iscijeliti,11,wrong-cluster
"heal, cure",verb,izcěljati,iscelati,15,root-absent
"disappear, vanish",verb,izčezati,znikati,9,root-absent
disappearance,noun,izčezneńje,isčeznuvanje,11,root-absent
"disappear, vanish",verb,izčeznųti,zniknųti,8,root-absent
"calculate, compute",verb,izčisliti,vyličyti,12,root-absent
"calculate, compute",verb,izčisljati,vyličati,11,root-absent
"calculation, account",noun,izčisljeńje,vypočet,16,wrong-cluster
clean,verb,izčistiti,vyčistiti,4,wrong-cluster
deletion,noun,izčrkańje,brisanje,20,root-absent
"delete, cross out",verb,izčrkati,mazati,19,root-absent
"delete, cross out",verb,izčrknųti,vymazati,19,wrong-cluster
exhaust,verb,izčrpati,iscrpiti,5,root-absent
exhaust,verb,izčrpyvati,vyčerpyvati,6,root-absent
traitor,noun,izdajnik,predatel,10,wrong-cluster
publisher,noun,izdatelj,vydavca,5,wrong-cluster
publishing house,noun,izdateljstvo,izdatelstvo,6,right-cluster-wrong-form
"publish, issue",verb,izdati,vydati,12,wrong-cluster
give out,verb,izdati,vydati,6,wrong-cluster
"publish, issue",verb,izdavati,vydavati,10,wrong-cluster
give out,verb,izdavati,vydavati,6,wrong-cluster
milk,verb,izdojiti,vydoiti,5,wrong-cluster
"gouge, chisel, hollow out",verb,izdȯlbti,vydolbiti,12,root-absent
resistant,adj,izdŕžlivy,stojkiji,14,wrong-cluster
think out,verb,izdumati,vydumati,12,root-absent
expulsion,noun,izganjańje,vyhaneni,14,wrong-cluster
"expel, banish, oust, exile",verb,izganjati,vygonati,11,wrong-cluster
smooth out,verb,izgladiti,vygladiti,10,wrong-cluster
voice,verb,izglåsiti,vyglåsiti,10,root-absent
voice,verb,izglašati,vihlašovati,10,root-absent
appearance,noun,izględ,vyglųd,9,wrong-cluster
"look like, appear",verb,izględati,vygladeti,8,wrong-cluster
look out,verb,izględati,vygladyvati,16,root-absent
"viewpoint, vantage point",noun,izględka,vyhlidka,16,root-absent
look out,verb,izględnųti,vyhlidnouti,12,root-absent
exile,noun,izgnanec,vygnaniec,7,wrong-cluster
"banishment, exile",noun,izgnańje,vygnanje,13,wrong-cluster
"banishment, exile",noun,izgnanstvo,vygnanje,12,wrong-cluster
"expel, banish, oust, exile",verb,izgnati,vygnati,10,wrong-cluster
rot,verb,izgniti,sgniti,9,wrong-cluster
advantage,noun,izgoda,vygoda,11,wrong-cluster
advantageous,adj,izgodny,vygodnyji,9,wrong-cluster
heal,verb,izgojiti,izliječiti,11,wrong-cluster
burn,verb,izgorěti,izgorjeti,7,right-cluster-wrong-form
pronounce,verb,izgovarjati,vislovovati,9,wrong-cluster
pronounce,verb,izgovoriti,vymoviti,7,wrong-cluster
pretext,noun,izgovorka,pretekst,12,root-absent
destroy,verb,izgubiti,zniščyti,10,wrong-cluster
perish,verb,izgynųti,zahynouti,10,right-cluster-wrong-form
exit,noun,izhod,vyhod,5,wrong-cluster
outcome,noun,izhod,vynik,7,root-absent
"exit, quit",verb,izhoditi,vyhoditi,8,root-absent
winning,noun,izigrańje,poběda,11,root-absent
winner,noun,izigratelj,vitędz,7,root-absent
win,verb,izigrati,vyigrati,9,root-absent
win,verb,izigryvati,vyigryvati,4,root-absent
take out,verb,izimati,vynimati,12,wrong-cluster
"gain, acquire, obtain",verb,iziskati,ziskati,18,right-cluster-wrong-form
"gain, acquire, obtain",verb,iziskyvati,ziskavati,19,right-cluster-wrong-form
clarify,verb,izjasniti,objasniti,15,wrong-cluster
clarify,verb,izjasnjati,objašnjavati,18,root-absent
clarification,noun,izjasnjeńje,vysvetleni,14,wrong-cluster
"reveal, disclose, detect",verb,izjaviti,vyjaviti,15,wrong-cluster
"reveal, disclose, detect",verb,izjavjati,vyjavlati,21,root-absent
detection,noun,izjavjeńje,otkrivanje,9,root-absent
leave (by transport),verb,izjehati,vyehati,14,root-absent
take out,verb,izjęti,izjati,13,right-cluster-wrong-form
departure,noun,izjezd,vyjazd,11,root-absent
leave (by transport),verb,izježđati,vyježdžati,8,root-absent
calculate,verb,izkalkulovati,viličiti,11,root-absent
overview,noun,izkazańje,preglųd,11,root-absent
lay out,verb,izkladati,vykladati,11,root-absent
"exclude, except",verb,izključati,vyklučati,10,wrong-cluster
"turn off, switch off",verb,izključati,vypinati,7,root-absent
exclusion,noun,izključeńje,vyklučenje,13,root-absent
exception,noun,izključeńje,isklučenje,11,wrong-cluster
"exclusively, exceptionally",adv,izključiteljno,isklučitelno,14,wrong-cluster
"exclusive, exceptional",adj,izključiteljny,ekskluzivny,14,wrong-cluster
"exclude, except",verb,izključiti,isključiti,9,root-absent
"turn off, switch off",verb,izključiti,vypnouti,11,root-absent
"exclusively, solely",adv,izključno,vyhradne,12,wrong-cluster
executive,adj,izkonavči,vykonavčy,9,root-absent
"dig out, dig up, excavate",verb,izkopati,vykopati,8,wrong-cluster
"dig out, dig up, excavate",verb,izkopyvati,vykapyvati,7,root-absent
"uproot, extirpate",verb,izkoreniti,iskorijeniti,15,root-absent
"uproot, extirpate",verb,izkorenjati,vykoreniati,12,root-absent
"exploit, take advantage of, utilize",verb,izkoristati,vykorystati,11,root-absent
"exploit, take advantage of, utilize",verb,izkoristiti,vykoristiti,11,root-absent
"exploit, take advantage of, utilize",verb,izkoristyvati,vykorystyvati,13,root-absent
mow down,verb,izkositi,vykositi,8,wrong-cluster
"hammer out, forge",verb,izkovati,vykovati,8,wrong-cluster
"hammer out, forge",verb,izkovyvati,vykovyvati,6,root-absent
exclaim,verb,izkrikati,vikrikovati,7,root-absent
exclaim,verb,izkriknųti,vykriknouti,9,root-absent
bleed out,verb,izkrviti,vykrvaceti,9,root-absent
ransom,noun,izkup,vykup,6,root-absent
bathe,verb,izkųpati,vykupati,5,root-absent
ransom,verb,izkupiti,vykupiti,6,root-absent
"trial, test, experiment",noun,izkus,proba,11,root-absent
"experience, undergo",verb,izkusiti,iskusiti,16,wrong-cluster
"skilful, skillful, experienced",adj,izkusny,iskusny,14,wrong-cluster
"experience, undergo",verb,izkušati,ispytyvati,15,wrong-cluster
