id,gloss,pos,official,baseline_pred,final_pred
26370,spruce,noun,smrěk,smrk,smrěk
2070,death,noun,smŕť,smert,smŕt
12382,"mortal, deadly, lethal, fatal, death",adj,smŕtny,smertnyj,smŕtny
12384,"deadly, lethal",adj,smŕtonosny,smertonosnyj,smrtonosny
12389,supply,verb,snabděti,snabditi,snabdeti
12390,daughter-in-law,noun,snaha,nevestka,snaha
18853,eat breakfast,verb,snědati,snidati,snědati
36957,snowy,adj,sněžny,snežnyj,sněžny
5637,"reduction, lowering",noun,snižeńje,sniženie,sniženje
30739,"meeting, gathering, assembly",noun,sȯbrańje,sobranie,sobranje
21585,own,adj,sobstveny,sobstvennyj,sobstveny
37318,social democrat,noun,socialdemokrat,socjaldemokrata,socialdemokrat
2223,socialistic,adj,socialističny,socialisticky,socialističny
20178,social,adj,sociaľny,socialnyj,socialny
37191,juicy,adj,sočny,sočnyj,sočny
35249,software,noun,softver,softvare,softver
19511,"solidary, sympathetic",adj,solidarny,solidarnyj,solidarny
20179,solid,adj,solidny,solidnyj,solidny
1441,salt,noun,solj,sol,solj
560,sun,noun,sȯlnce,sonce,sȯlnce
33000,soprano,noun,sopran,soprano,sopran
30750,pine,noun,sosna,bor,sosna
35382,coincidence,noun,sȯvpadeńje,sovpadenie,sȯvpadenje
4194,sleep,noun,spańje,spanie,spanje
12481,"saviour, savior",noun,spasitelj,spasitel,spasitelj
1907,special,adj,speciaľny,specialnyj,specialny
4404,specific,adj,specifičny,specifičnyj,specifičny
3254,"hasten, hurry, rush",verb,spěšiti,žuriti,spešiti
12490,"urgent, immediate",adj,spěšny,spešnyj,spešny
463,"quiet, calm, easy, peaceful",adj,spokojny,spokojnyj,spokojny
12502,"rest, peace, quiet",noun,spokojstvo,spokojstvie,spokojstvo
2319,spontaneous,adj,spontanny,spontannyj,spontanny
36305,sporadically,adv,sporadično,sporadyčnie,sporadično
35464,sporadic,adj,sporadičny,sporadyčny,sporadičny
2021,"controversial, arguable",adj,sporny,spornyj,sporny
18882,"sport, sporting",adj,sportivny,sportivnyj,sportivny
2386,"able, capable",adj,sposobny,sposobnyj,sposobny
661,"just, equitable, fair, righteous",adj,spravědlivy,spravedlivyj,spravedlivy
30768,in front,adv,sprědu,speredi,spredu
23825,"shy, timid, bashful, shamefaced",adj,sråmęžlivy,sorom'jazlyvyj,sramežlivy
23822,"shameful, disgraceful, infamous",adj,sråmny,sramnoj,sramny
33075,coalescence,noun,srastańje,srustani,srastanje
35220,comparative,adj,sråvniteljny,sravnitelnyj,sravniteljny
2410,Serb,noun,Sŕb,serb,sŕb
12554,"heartiness, cordiality",noun,sŕdečnosť,serdečnost,srdečnosť
3167,"cordial, hearty",adj,sŕdečny,serdečnyj,sŕdečny
21586,"cardiac, heart",adj,sŕdečny,serdečnyj,sŕdečny
14993,"anger, make angry",verb,sŕditi,serditi,sŕditi
23752,angry,adj,sŕdity,serdityj,sŕdity
3941,silver,adj,srěbrny,serebranyj,srebrny
2260,silver,noun,srěbro,serebro,srebro
2188,"middle, middle-ground",noun,srědina,seredina,srědina
20748,roe (deer),noun,srna,sarna,sŕna
12578,"akin, cognate, related",adj,srodny,srodan,srodny
1364,sickle,noun,sŕp,serp,sŕp
18891,fur,noun,sŕsť,šerst,sŕst
18731,"chop apart, chop down",verb,srųbati,srubiti,srubati
577,stable,adj,stabiľny,stabilnyj,stabilny
20752,standardization,noun,standardizacija,standardizace,standardizacija
15566,elderly,noun,starci,starcy,starci
12587,"ageing, aging",noun,starěńje,starenie,starenje
20755,Ancient Hebrew,adj,starohebrejsky,starohebrajsky,starohebrejsky
23049,old-fashioned,adj,staromodny,staromodnyj,staromodny
1399,old,adj,stary,staryj,stary
2952,become,verb,stati,postati,stati
18896,static,adj,statičny,statyčny,statičny
1405,"article (newspaper, journal)",noun,statija,članek,statija
18897,statistic,adj,statističny,statisticky,statističny
21698,"stately, sturdy, well-built, well-proportioned",adj,statny,statnyj,statny
1810,become,verb,stavati,postati,stavati
21694,"put, place",verb,stavjati,staviti,stavjati
4710,"stem, stalk, blade",noun,steblo,stebel,steblo
35845,sterile (germless),adj,steriľny,sterilnyj,sterilny
18901,"footpath, path, pathway, track, trail, way",noun,stežka,stezka,stežka
36814,Stockholm,noun,Stokholm,stokgolm,stokholm
16449,a hundred times,adv,stokråtno,stukrotnie,stokratno
30795,chair,noun,stol,stul,stol
3996,foot,noun,stopa,stopala,stopa
1412,side,noun,stråna,storona,stråna
21865,"party (agreement, lawsuit)",noun,stråna,storona,stråna
35454,passionate,adj,strastny,strastnyj,strastny
250,"scary, fearful, terrible, horrible",adj,strašny,strašnyj,strašny
1186,strategic,adj,strategičny,strateško,strategičny
18910,"watchman, guard",noun,stråž,storož,stråž
743,"shoot, fire",verb,strěljati,strelati,strěljati
35891,stirrup,noun,stremę,strema,stremę
34961,stress (psychology),noun,stres,stress,stres
34962,stressful,adj,stresovy,stressovyj,stresovy
15042,"hold back, inhibit",verb,strimati,strymaty,strimati
12676,"strict, severe, tough, austere, rigourous, rigorous",adj,strogy,strogij,strogy
21907,"form (troops), draw up (troops)",verb,strojiti,stroiti,strojiti
34283,"plane, shave, scrape, whittle, chip",verb,strugati,strogati,strugati
36307,structural,adj,strukturny,strukturnyj,strukturny
1192,uncle,noun,stryjec,stryc,stryjec
30811,"cold, cool, chilly, frigid, frosty",adj,studeny,studonyj,studeny
4714,study,noun,studija,studia,studija
34943,studio,noun,studio,studija,studio
33551,cool,verb,studiti,holoditi,studiti
3252,"degree, stair",noun,stųpenj,stupen,stųpenj
21927,stage (of development),noun,stųpenj,stupen,stųpenj
32932,subjective,adj,subjektivny,subjektivnyj,subjektivny
1062,Saturday,noun,sųbota,subbota,sųbota
34843,subtle,adj,subtiľny,subtilnyj,subtilny
37199,"subsidy, subvention",noun,subvencija,subsidija,subvencija
1475,suffix,noun,sufiks,suffiks,sufiks
1775,dry,adj,suhy,suhoj,suhy
1427,sum,noun,suma,summa,suma
5042,"twilight, dusk",noun,sųmråk,soumrak,sųmråk
20199,vulture,noun,sųp,sęp,sųp
32086,soup,noun,supa,sup,supa
1431,"rival, competitor",noun,sųpernik,sopernik,sųpernik
21167,"travelling companion, fellow traveller",noun,sųpųtnik,sputnik,suputnik
15050,surf,verb,surfovati,sorfiti,surfovati
22447,Surinamese,adj,surinamsky,surinamskij,surinamsky
16807,"harsh, raw, severe",adj,surovy,surovyj,surovy
37323,surrealistic,adj,surrealističny,surrealistyčny,surrealističny
1873,"neighbour, neighbor",noun,sųsěd,sosed,sųsěd
5731,"neighbouring, neighboring, adjacent",adj,sųsědny,sosednij,sųsedny
5732,"neighbour’s, neighbor’s",adj,sųsědsky,sosedskij,susedsky
5625,"neighbourhood, neighborhood",noun,sųsědstvo,sosedstvo,susedstvo
22563,weld,verb,svariti,zvariti,svariti
3734,"marriage, wedding",noun,svaťba,svadba,svatba
21168,witness,noun,svědȯk,sviadek,svědȯk
3137,world,noun,svět,sviat,svět
1440,hallow,verb,svętiti,svatiti,světiti
3284,light,noun,světlo,sviatlo,světlo
30825,"luminous, bright",adj,světly,svetlyj,světly
36526,"global, world",adj,světovy,sviatovy,svetovy
36030,"sweater, pullover",noun,svetr,sviter,svetr
12772,"worldly, secular",adj,světsky,svetskij,svetsky
2090,"saint, sacret, holy",adj,svęty,svatoj,svęty
5225,fresh,adj,svěži,svežij,svěži
18934,piggish,adj,svinsky,svinskij,svinsky
12787,dawn,noun,svitańje,svitanie,svitanje
1977,free,adj,svobodny,slobodny,svobodny
30833,drill,noun,svŕdlo,sverdlo,svrdlo
22590,"overthrow, depose",verb,svŕgati,svergati,svrgati
22592,"overthrow, depose",verb,svŕgnųti,svergnuti,svrgnuti
36273,whey,noun,syrovatka,servatka,syrovatka
35605,"replete, satiated",adj,syty,sytyj,syty
23159,shampoo,noun,šampon,šampun,šampon
18778,"bountifully, generously, munificently",adv,ščedro,štedre,ščedro
18784,"bountiful, generous, munificent",adj,ščedry,štedry,ščedry
36035,tickle,verb,ščekotati,golicati,ščekotati
32117,puppy,noun,ščenę,štene,ščenę
4780,brush,noun,ščetka,ščotka,ščetka
34644,goldfinch,noun,ščigȯl,ščegol,ščigȯl
18787,pinch,verb,ščipati,štipati,ščipati
12816,shield,noun,ščit,štit,ščit
16378,"#chip, fragment",noun,ščrba,ščerbyna,ščŕba
18789,rat,noun,ščur,krysa,ščur
33271,whisper,noun,šepot,šopot,šepȯt
23260,stitch,noun,šev,šov,šev
12835,encryption,noun,šifrovańje,šifrovanie,šifrovanje
12841,neck,noun,šija,šeja,šija
196,wide,adj,široky,širokij,široky
20175,"broader, wider",adj,širši,šire,širši
23264,sock,noun,škarpetka,čarapa,škarpetka
3884,school,adj,škoľny,školnyj,školny
35053,Scotland,noun,Škotska,skotsko,škotska
35054,Scottish,adj,škotsky,skotsky,škotsky
37357,schnitzel,noun,šnicl,šnicel,šnicl
33664,chauvinistic,adj,šovinističny,šovinisticky,šovinističny
32867,screw,noun,šruba,sruba,šruba
37295,Styria,noun,Štirija,štyrsko,štirija
2346,noisy,adj,šumny,šumnyj,šumny
3672,ham,noun,šunka,šynka,šunka
1391,Sweden,noun,Švecija,švedsko,švecija
1420,Swedish,adj,švedsky,švedskij,švedsky
32452,Swiss,adj,švejcarsky,švejcarskij,švejcarsky
33409,"tablet, pill",noun,tabletka,tableta,tabletka
23302,mysterious,adj,tajenstveny,tainstvennyj,tajenstveny
23303,mystery,noun,tajenstvo,tainstvo,tajenstvo
12886,"suppress, conceal",verb,tajiti,taiti,tajiti
2957,secret,adj,tajny,tajnyj,tajny
4908,Thai,adj,tajsky,tajskij,tajsky
3099,"such, that kind of",adj,taky,takoj,taky
20206,talent,noun,talent,talant,talent
19560,"thither, to there",adv,tamo,tam,tamo
37219,"not indigenous, not local, from there",adj,tamošnji,tamošnij,tamošnji
20763,tarantula,noun,tarantula,tarantul,tarantula
1944,"tape, band, ribbon",noun,taśma,tesma,tasma
36568,Tatar,adj,tatarsky,tatarskij,tatarsky
32987,theatrical,adj,teatraľny,teatralnyj,teatralny
4805,"you (acc.sg.), thee",pron,tebe,teba,tebe
49,"pull, draw",verb,tęgnųti,ciugnuti,tęgnųti
3124,technical,adj,tehničny,tehnicky,tehničny
6078,"flowing, fluid, liquid, leaking",adj,tekųći,tekučij,tekući
5795,telegram,noun,telegram,telegramma,telegram
23637,telecommunication,noun,telekomunikacija,telekommunikacija,telekomunikacija
5646,body,adj,tělesny,telesnyj,telesny
459,bodyguard,noun,tělohrånitelj,telohranitel,telohranitelj
1749,dark,adj,temny,tomnyj,temny
36824,tempo,noun,tempo,temp,tempo
1483,tennis,noun,tenis,tennis,tenis
18959,"shadow, shade",noun,těnj,ten,těnj
1577,thin,adj,tenky,tonkij,tenky
16822,theoretically,adv,teoretično,teoretyčnie,teoretično
16821,theoretical,adj,teoretičny,teoretyčny,teoretičny
12960,"heat, warmth",noun,teplo,toplina,teplo
344,warm,adj,teply,toplyj,teply
36940,terrace,noun,terasa,terrasa,terasa
35451,terrier,noun,terier,terjer,terier
16121,territorially,adv,teritoriaľno,territorialno,teritorialno
529,territorial,adj,teritoriaľny,territorialnyj,teritorialny
3101,territory,noun,teritorija,territorija,teritorija
34948,terrorist,noun,terorist,terrorist,terorist
16354,terrorism,noun,terorizm,terrorizm,terorizm
416,"tight, narrow, close",adj,těsny,tesnyj,těsny
24004,mother-in-law (wife’s mother),noun,tešća,tošča,tešča
3654,"grave, serious (illness, crime), hard (work), arduous",adj,tęžky,tažkij,tęžky
3895,"painful, distressing, trying",adj,tęžky,tažkij,tęžky
1844,"quiet, silent",adj,tihy,tihij,tihy
12991,typical,adj,tipičny,tipičnyj,tipičny
35973,typological,adj,tipologičny,typologičny,tipologičny
36631,tyrannosaurus,noun,tiranozavr,tirannozavr,tiranozavr
35429,tissue (anat.),noun,tkanj,tkivo,tkanj
30892,smouldering,noun,tlěńje,tlenie,tlenje
36995,"this, that",pron,to,eto,to
30894,toilet,noun,toalet,tualet,toalet
3593,"exact, precise, accurate, punctual",adj,točny,točnyj,tȯčny
18977,tolerance,noun,tolerancija,tolerancja,tolerancija
34952,tolerant,adj,tolerantny,tolerantnyj,tolerantny
2144,that much,adv,toliko,tolik,toliko
15082,only,adv,toliko,tolko,toliko
19589,that big,adj,toliky,toliko,toliky
18979,interpreter,noun,tȯlmač,tlumač,tȯlmač
3896,"interpret, translate (orally)",verb,tȯlmačiti,tlumočiti,tȯlmačiti
2313,"fat, obese, corpulent, thick",adj,tȯlsty,tolstyj,tȯlsty
368,ton,noun,tona,tonna,tona
37333,"tonality, tone, pitch, key",noun,tonaľnosť,tonaliteta,tonaľnosť
37334,tonal,adj,tonaľny,tonalnyj,tonalny
1719,melt,verb,topiti,topyty,topiti
36490,topographic,adj,topografičny,topografsko,topografičny
32743,totalitarian,adj,totalitarny,totalitarnyj,totalitarny
32744,total,adj,totaľny,totalnyj,totalny
1458,traditional,adj,tradicijny,tradicionnyj,tradicijny
6314,banner,noun,transparent,transparant,transparent
31870,"traumatise, traumatize",verb,travmatizovati,traumatizovati,travmatizovati
3899,training,adj,treningovy,treningovyj,treningovy
13058,"trembling, shaking",noun,tręseńje,tręsienie,tręsenje
3902,"shake, quake, jolt",verb,tręsti,trasti,tręsti
34673,sober up,verb,trězvěti,trezniti,trezveti
18991,sober,adj,trězvy,trezen,trězvy
2348,market,noun,trg,targ,tŕg
20216,"trading, business, dealings",noun,trgovańje,trgovina,trgovanje
3326,"trade, deal, merchandize, do business",verb,trgovati,torgovati,tŕgovati
1413,"merchant, trader, monger",noun,trgovec,torgovec,trgovec
16756,"trick, jungle (trick)",noun,trik,truk,trik
2014,"thrice, three times",adv,trikråtno,troekratno,trikratno
36292,thriller,noun,triler,triller,triler
15083,"keep, hold",verb,trimati,deržati,trimati
20223,triumphant,adj,triumfaľny,triumfalnyj,triumfalny
35284,trivial,adj,triviaľny,trivialnyj,trivialny
32440,trolleybus,noun,trolejbus,trollejbus,trolejbus
3448,bear,verb,tŕpěti,terpeti,tŕpěti
32851,aardvark,noun,trųbkozųb,mravojed,trubkozub
13099,difficulty,noun,trudnosť,teškoća,trudnosť
19001,diligently,adv,trudoljubivo,trudolubivo,trudoljubivo
30913,"durable, lasting, solid",adj,trvaly,trajen,trvaly
35939,duration,noun,trvańje,trvanie,trvanje
410,tuberculosis,noun,tuberkuloza,tuberkuloz,tuberkuloza
22041,"tough, stout, robust, sturdy",adj,tųgy,tugoj,tųgy
1601,tulip,noun,tulipan,tulpan,tulipan
20770,tuna,noun,tunec,tuna,tunec
34927,tunnel,noun,tunel,tunnel,tunel
4775,"dull, blunt",adj,tųpy,tupoj,tųpy
34965,touristic,adj,turističny,turisticky,turističny
23642,Turkmen,adj,turkmensky,turkmenskij,turkmensky
36093,"quark (dairy product), cottage cheese",noun,tvarog,tvorog,tvarog
35771,creator,noun,tvorec,tvorca,tvorec
3030,"create, form",verb,tvoriti,sotvorati,tvoriti
34703,"harden, petrify, become solid",verb,tvŕděti,tverdeti,tvrděti
6111,"state, claim, assert, allege, affirm, contend, maintain (an argument)",verb,tvŕditi,tverditi,tvŕditi
13118,harden,verb,tvŕdnųti,tvrdnouti,tvrdnuti
30923,"firmly, hard, heavily",adv,tvŕdo,tvordo,tvrdo
19015,"stubborn, headstrong",adj,tvŕdoglåvy,tvardoglovy,tvrdoglavy
13119,hardness,noun,tvŕdosť,tvordost,tvrdosť
1532,"hard, firm",adj,tvŕdy,tvordyj,tvŕdy
19019,"miserable, wretched, shabby",adj,ubogy,ubogij,ubogy
17057,teaching,noun,učeńje,učenie,učenje
22159,learning,noun,učeńje,učeni,učenje
916,teacher,noun,učitelj,učitel,učitelj
36678,teacher,noun,učiteljka,učitelka,učiteljka
3394,distance,noun,udaljenosť,udalonnost,udaljenosť
19035,"comfortable, convenient",adj,udobny,udobnyj,udobny
15222,suffocated,adj,udušeny,udušennyj,udušeny
19045,"acceptable, agreeable, convenient, favourable",adj,ugodny,ugodnyj,ugodny
5931,Uyghur,adj,ujgursky,ujgurskij,ujgursky
20239,"pointer, road sign, indicator",noun,ukazatelj,ukazatel,ukazatelj
17054,"finished, completed",adj,ukončeny,ukonjčony,ukončeny
3049,Ukraine,noun,Ukrajina,ukraina,ukrajina
831,Ukrainian,adj,ukrajinsky,ukrainskij,ukrajinsky
13236,"concealed, hidden",adj,ukryty,skryty,ukryty
4175,"conceal, hide",verb,ukryvati,skryvati,ukryvati
5743,"excerpt, fragment",noun,ulomȯk,ulomek,ulomok
35757,ultraviolet,adj,ultrafioletovy,ultrafioletovyj,ultrafioletovy
30950,"appropriately, properly, apropos",adv,uměstno,umjesno,umestno
32794,"appropriate, relevant, apt, pertinent, proper, to the point, felicitous, in place",adj,uměstny,umestnyj,umestny
3965,"place, locate",verb,uměšćati,smještati,umeščati
22167,"clever, smart, wise, prudent",adj,umny,umnyj,umny
20783,intention,noun,umysl,umysel,umysl
20246,"intentional, deliberate",adj,umysľny,umyšlennyj,umyslny
13296,union,noun,unija,unia,unija
35026,unique,adj,unikaľny,unikalnyj,unikalny
3072,universal,adj,universaľny,univerzalny,universalny
4509,humiliation,noun,unižeńje,poniženi,uniženje
19070,"stubborn, obstinate",adj,uporny,upornyj,uporny
20004,simplification,noun,uprošćeńje,uproščenie,uproščenje
35063,Uralic,adj,uraľsky,uralskij,uralsky
622,"insult, offend",verb,uražati,uražeti,uražati
33392,"insulted, offended",adj,uraženy,uražony,uraženy
21607,harvest,noun,urođaj,uroda,urođaj
22449,Uruguayan,adj,urugvajsky,urugvajskij,urugvajsky
1618,"conditional, contingent",adj,uslovny,uslovnyj,uslovny
3911,successful,adj,uspěšny,uspešnyj,uspešny
21618,"diligent, zealous",adj,usŕdny,userdnyj,usrdny
13386,tiredness,noun,ustalosť,sustalost,ustalosť
5169,"oral, verbal, spoken",adj,ustny,ustnyj,ustny
21924,"organise, organize, arrange, set up, put in order",verb,ustrojiti,ustroiti,ustrojiti
13409,cliff,noun,utes,utos,utes
36461,utilitarian,adj,utilitarny,utilitarnyj,utilitarny
1651,"approve, approbate, sanction, ratify",verb,utvŕditi,utverditi,utvrditi
19104,"reverent, solemn",adj,uvažny,uvažen,uvažny
35060,enlargement,noun,uveličeńje,povećanje,uveličenje
30961,uvular,adj,uvularny,uvularnyj,uvularny
13465,"terrible, horrible, dreadful",adj,užasny,užasnyj,užasny
37079,Váh,noun,Vah,vag,vah
30980,vacant,adj,vakantny,vakantnyj,vakantny
31021,variety show,noun,variete,varjete,variete
31024,Varangian,noun,Varjag,varag,varjag
31026,barbarism,noun,varvarizm,barbarstvi,varvarizm
31027,"barbarous, barbaric",adj,varvarsky,varvarskij,varvarsky
31028,vassal,noun,vasal,vazal,vasal
31032,watt,noun,vat,vatt,vat
31039,Babylonian,adj,vavilonsky,vavilonskij,vavilonsky
13495,weighing,noun,važeńje,važenie,važenje
1632,important,adj,važny,važnyj,važny
1635,"thing, matter",noun,věć,reč,već
1657,"perpetual, eternal",adj,věčny,večnyj,věčny
15128,know,verb,věděti,znati,věděti
13643,"wilt, wither",verb,vędnųti,vanuti,vędnųti
20284,known,adj,vědomy,viadomy,vědomy
31063,vegetation,noun,vegetacija,vegetacja,vegetacija
31065,vegetarian,adj,vegetariansky,vegetarianskij,vegetariansky
31066,vegetative,adj,vegetativny,vegetativnyj,vegetativny
4110,age,noun,věk,viek,věk
31073,eyelid,noun,věko,povieka,věko
31074,lid,noun,věko,viko,věko
31092,velar,adj,velarny,velarnyj,velarny
3047,camel,noun,velblųd,kamela,velblųd
19172,"bountiful, generous, magnanimous",adj,velikodušny,velikodušnyj,velikodušny
22286,magnificent,adj,velikolěpny,velikolepnyj,velikolepny
6,"big, large, great, capital (letter)",adj,veliky,velky,veliky
20811,whale,noun,veľryb,kit,velryb
31105,vendetta,noun,vendeta,vendetta,vendeta
31107,veneric,adj,veneričny,veneryčny,veneričny
31126,verbal,adj,verbaľny,verbalnyj,verbalny
1897,shipyard,noun,verf,brodogradilište,verf
3308,faithful,adj,věrny,vernyj,věrny
3917,"true, genuine",adj,věrny,vernyj,věrny
19184,"credible, reliable, trustworthy, plausible",adj,věrodostojny,verodostojne,verodostojny
20814,"perfidious, disloyal, deceitful, insiduous",adj,věrolomny,verolomnyj,verolomny
31144,verse,noun,verš,stih,verš
20287,vertical,adj,vertikaľny,vertikalnyj,vertikalny
16383,"joyful, cheerful, fun, merry",adj,vesely,vesolyj,vesely
32431,veterinary,adj,veterinaŕny,veterinarnyj,veterinarny
31165,"dilapidated, decrepit, shabby, worn-out",adj,vethy,vethij,vethy
1678,wind,noun,větr,veter,větr
13595,windy,adj,větrny,vetranoj,větrny
31170,elm,noun,vęz,brest,vęz
2509,"bind, connect, tie",verb,vęzati,vazati,vęzati
1702,prisoner,noun,vęzėnj,vięzienj,vezenj
2161,"prison, jail",noun,vęzeńje,zatvor,vezenje
31172,vizier,noun,vezir,vizir,vezir
2032,tower,noun,věža,vieža,věža
19208,"castle (chess), rook (chess)",noun,věža,top,věža
32988,vibraphone,noun,vibrafon,vibrofon,vibrafon
13616,seen,adj,viděny,vidennyj,videny
20288,visibly,adv,vidimo,vidljivo,vidimo
19219,visible,adj,vidimy,vidimyj,vidimy
13619,"#prominent, eminent, distinguished",adj,vidny,vidnyj,vidny
4750,Vietnam,noun,Vietnam,vjetnam,vietnam
4751,Vietnamese,adj,vietnamsky,vjetnamskij,vietnamsky
31191,whirlwind,noun,vihȯr,viher,vihȯr
33586,eddy,noun,vihȯr,vir,vihȯr
3096,weekend,noun,vikend,veekend,vikend
16139,weekend,adj,vikendovy,veekendovy,vikendovy
31197,viscountess,noun,vikontesa,vikontessa,vikontesa
31199,villa,noun,vila,villa,vila
13626,vintage,noun,vinobrańje,vinobranie,vinobranje
4148,"rifle, gun",noun,vintovka,puška,vintovka
23440,violoncello,noun,violončelo,violončel,violončelo
31868,virology,noun,virologija,virologia,virologija
5173,virtual,adj,virtuaľny,virtualnyj,virtualny
19221,cherry (sour),noun,višnja,višna,višnja
31225,cherry,adj,višnjevy,višnovyj,višnjevy
31228,vitalist,adj,vitalističny,vitalisticky,vitalističny
23075,#vision,noun,vizija,vizja,vizija
3035,visit,noun,vizita,vizit,vizita
31242,visual,adj,vizuaľny,vizualnyj,vizualny
37081,Vyatka,noun,Vjatka,vatka,vjatka
31248,tasty,adj,vkųsny,vkusnyj,vkusny
22517,drag,verb,vlåčiti,voločiti,vlačiti
13668,ruler,noun,vladaŕ,volodar,vladar
13669,ruler,noun,vladaŕka,volodarka,vladarka
2530,"texture, fibre, fiber",noun,vlåkno,volokno,vlåkno
2529,hair,noun,vlås,volos,vlås
19225,"hairy, hirsute",adj,vlåsaty,volosatyj,vlasaty
19231,"damp, humid, moist",adj,vlåžny,vlažnyj,vlažny
5280,to the left,adv,vlěvo,levo,vlevo
19234,attention,noun,vnimańje,vnimanie,vnimanje
36795,"attentive, sensitive, observant",adj,vnimateljny,vnimatelnyj,vnimateljny
23378,down,adv,vniz,dolu,vniz
2534,"internal, interior, domestic, inner",adj,vnųtrny,vnutrennij,vnųtrny
36769,"water, aqueous, aquatic",adj,vodny,vodnyj,vodny
19240,reservoir,noun,vodojem,vodojom,vodojem
33822,waterproof,adj,vodoodporny,vodootporan,vodoodporny
2541,"leader, chieftain",noun,vođ,vožd,vođ
2124,military,adj,vojenny,vojskovoj,vojenny
13732,war,adj,vojenny,voennyj,vojenny
5340,"fight, combat",verb,vojevati,voevati,vojevati
22247,voivode,noun,vojevoda,voevoda,vojevoda
5752,"soldier, warrior",noun,vojin,voin,vojin
31296,vocalise,noun,vokaliza,vokaliz,vokaliza
4790,vocal,adj,vokaľny,vokalnyj,vokalny
1518,will,noun,volja,vola,volja
415,werewolf,noun,vȯlkolak,vovkulaka,vȯlkolak
2138,wool,noun,vȯlna,velna,vȯlna
21643,imagination,noun,vȯobražeńje,voobraženie,vȯobraženje
32609,wax,verb,voščiti,voštiti,voščiti
13450,excitable,adj,vȯzbudimy,zbudlyvyj,vȯzbudimy
4621,"air, aerial, airborne",adj,vȯzdušny,vozdušnyj,vȯzdušny
20799,Ascension,noun,Vȯzneseńje,voznesenie,vȯznesenje
31350,raven,noun,vrån,gavran,vrån
1838,crow,noun,vråna,vorona,vråna
1911,gate,noun,vråta,vorota,vråta
31355,tansy,noun,vråtič,vrotyč,vråtič
31357,tell fortunes,verb,vråžiti,vorožiti,vråžiti
13565,willow,noun,vŕba,verba,vŕba
31359,"growl, grumble",verb,vrčati,vorčati,vŕčati
36257,"bag, sack",noun,vrěća,vrece,vrěća
31360,ulcer,noun,vrěd,jazva,vrěd
23953,"harmful, nasty",adj,vrědny,vrednyj,vrědny
31361,heather,noun,vrěs,vros,vrěs
31362,"shriek, screech, squeal, yell",noun,vrěsk,vrask,vrěsk
22644,spindle,noun,vrěteno,vereteno,vrěteno
22561,boil (intr.),verb,vrěti,vriti,vrěti
3076,"top, peak, summit, apex, tip (extremity)",noun,vŕh,verh,vŕh
22565,supreme,adj,vŕhovny,verhovnyj,vrhovny
31370,fish-trap,noun,vŕša,verša,vŕša
22640,whirl,verb,vŕtěti,verteti,vrteti
3098,"all, everything",pron,vse,vso,vse
1266,Tuesday,noun,vtorȯk,utorok,vtorȯk
13208,"corner, angle",noun,vųgȯl,kut,vųgȯl
31399,vulgar,adj,vulgarny,vulgarnyj,vulgarny
23723,volcanic,adj,vulkaničny,vulkansky,vulkaničny
66,narrow,adj,vųzky,uzkij,vųzky
1523,grass-snake,noun,vųž,bjelouška,vųž
19308,udder,noun,vymę,vyma,vymę
409,"high, tall",adj,vysoky,vysokij,vysoky
13986,mutually,adv,vzajemno,vzaimno,vzajemno
23052,"mutuality, reciprocity",noun,vzajemnosť,vzaimnost,vzajemnosť
1804,"mutual, reciprocal",adj,vzajemny,vzaimnyj,vzajemny
467,take,verb,vzęti,vzati,vzęti
21650,funny,adj,zabavny,zabavnyj,zabavny
36615,"provision, security, procuring",noun,zabezpečeńje,zabezpiečenie,zabezpečenje
14040,"begin (tr.), start (tr.), embark",verb,začęti,začiti,začęti
3958,"task, assignment, exercise",noun,zadańje,zadanie,zadanje
297,"arrest, detain",verb,zadŕžati,zaderžati,zadržati
19353,"hold back, check",verb,zadŕžati,zaderžati,zadŕžati
35630,retain,verb,zadŕžati,zaderžati,zadŕžati
36514,"pause, stop",verb,zadŕžati,zaderžati,zadržati
14068,"puzzling, mysterious",adj,zagadȯčny,zagadočnyj,zagadȯčny
36048,conspirator,noun,zagovornik,zavjerenik,zagovornik
14071,foreign,adj,zagraničny,zagraničnyj,zagraničny
33630,"underworldly, sepulchral, beyond the grave",adj,zagrobny,zagrobnyj,zagrobny
19363,"capture, rapture, takeover",noun,zahvat,zaplena,zahvat
5175,interested,adj,zainteresovany,zainteresovannyj,zainteresovany
1803,hare,noun,zajęc,zajac,zajęc
32007,"stab, thrust, slaughter",verb,zaklåti,zakoloti,zaklåti
31506,"incantation, spell",noun,zaklinańje,zaklinanie,zaklinanje
33665,wedge,verb,zaklinovati,zaklinivati,zaklinovati
5163,"conclude, infer",verb,zaključiti,zaklučiti,zaključiti
20307,"sign (agreement), conclude (agreement)",verb,zaključiti,zaklučiti,zaključiti
1747,"justifiable, rightful",adj,zakonny,zakonnyj,zakonny
3717,legislative,adj,zakonodateljny,zakonodavny,zakonodateljny
31513,"#law-governed, legitimate, rightful, naturally determined",adj,zakonoměrny,zakonomeran,zakonomerny
4029,bury,verb,zakopyvati,zakapyvati,zakopyvati
17067,"rooted, deep-rooted, inveterate",adj,zakoreněly,zakorenelyj,zakorenely
20313,shut,verb,zakryvati,zatvarati,zakryvati
14107,backstage,adj,zakulisny,zakulisnyj,zakulisny
24011,slow down,verb,zamedliti,usporiti,zamedliti
