form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
refleks	noun	0.397	pregled	la reflexus	3	2	reflex
rej	noun	0.397	pregled	nl ra	3	2	yard, a crossways-mast on a ship
remis	noun	0.397	pregled	fr remis	3	2	tie, draw (tie score)
renessans	noun	0.397	pregled	fr Renaissance	3	2	Renaissance
reper	noun	0.397	pregled	fr repère	3	2	benchmark
repertuar	noun	0.397	pregled	la repertōrium	3	2	repertoire, repertory
revolver	noun	0.397	pregled	en revolver	3	2	revolver (a handgun with a revolving chamber)
ribiz	noun	0.397	pregled	de-AT Ribisel	3	2	currant
rikša	noun	0.397	pregled	de Rikscha	3	2	rickshaw (two-wheeled carriage pulled along by a person)
rejna	noun	0.397	pregled	gmh rinne	3	2	leader (pipe to conduct water from the roof)
rokfor	noun	0.397	pregled	fr roquefort	3	2	Roquefort
rodzinka	noun	0.397	pregled	la-lat racīmus	3	2	raisin
råzmarin	noun	0.397	pregled	de Rosmarin	3	2	rosemary (Salvia rosmarinus, syn. Rosmarinus officinalis)
rota	noun	0.397	pregled	gmh rotte	3	2	company
ruter	noun	0.397	pregled	en router	3	2	router
rentgen	noun	0.397	pregled	de Röntgen	3	2	X-ray (short wavelength electromagnetic radiation or photograph made with X-rays
salat	noun	0.397	pregled	fr salade	3	2	salad (dish)
salamandra	noun	0.397	pregled	la salamandra	3	2	newt, salamander
saper	noun	0.397	pregled	fr sapeur	3	2	sapper
sapun	noun	0.397	pregled	la sāpō	3	2	soap
satrap	noun	0.397	pregled	la satrapēs	3	2	satrap, a governor of a province in ancient Persia
skarabej	noun	0.397	pregled	la scarabaeus	3	2	scarab
šarnir	noun	0.397	pregled	fr charnière	3	2	hinge, joint (joint with freedom to rotate)
šajba	noun	0.397	pregled	de Scheibe	3	2	windscreen
šinok	noun	0.397	pregled	de Schenke	3	2	tavern where spirits are served (in pre-revolutionary Ukraine, Belarus, Poland)
smirek	noun	0.397	pregled	de Schmirgel	3	2	emery
šotlandija	proper_noun	0.397	pregled	de Schottland	3	2	Scotland (a constituent country of the United Kingdom)
šustr	noun	0.397	pregled	la sūtor	3	2	shoemaker
sentencija	noun	0.397	pregled	la sententia	3	2	maxim, dictum, wise sentence
šekspir	proper_noun	0.397	pregled	en Shakespeare	3	2	a transliteration of the English surname Shakespeare
skalpel	noun	0.397	pregled	la scalpellum	3	2	scalpel (knife with a very sharp blade used for surgery)
skat	noun	0.397	pregled	nn skate	3	2	ray, skate (a marine fish of the order Batoidea with a flat body, large wing-lik
skua	noun	0.397	pregled	fo skúgvur	3	2	great skua
smog	noun	0.397	pregled	en smog	3	2	smog
snob	noun	0.397	pregled	en snob	3	2	snob (person who seeks to be a member of the upper classes)
sufler	noun	0.397	pregled	fr souffleur	3	2	prompter (person in a theater)
špalir	noun	0.397	pregled	it spalliera	3	2	row, rank
spam	noun	0.397	pregled	en spam	3	2	spam (a collection of unsolicited bulk electronic messages)
spiker	noun	0.397	pregled	en speaker	3	2	speaker (presiding officer in a legislative assembly)
špajz	noun	0.397	pregled	de-AT Speis	3	2	alternative form of spíž
spisa	noun	0.397	pregled	de Spieß	3	2	pike (long spear)
špil	noun	0.397	pregled	de Spiel	3	2	deck (of cards)
škval	noun	0.397	pregled	en squall	3	2	squall (a sudden gust of wind, often accompanied by precipitation)
štafeta	noun	0.397	pregled	it staffetta	3	2	relay (athletics discipline)
štand	noun	0.397	pregled	de Stand	3	2	stall, booth, bench, stand (place to sell items or make deals)
staniol	noun	0.397	pregled	la-lat stagnum	3	2	tinfoil (thin sheet of tin used for wrapping)
stearin	noun	0.397	pregled	grc στέαρ	3	2	stearin
stelaž	noun	0.397	pregled	de Stellage	3	2	shelves, rack
stuard	noun	0.397	pregled	en steward	3	2	steward
štof	noun	0.397	pregled	de Stoff	3	2	fabric
štorm	noun	0.397	pregled	nl storm	3	2	storm
suicid	noun	0.397	pregled	la-new suīcīdium	3	2	suicide
sȯrfing	noun	0.397	pregled	en surfing	3	2	surfing
sifilis	noun	0.397	pregled	la-new syphilis	3	2	syphilis
somar	noun	0.397	pregled	goh saumari	3	2	donkey
soba	noun	0.397	pregled	hu szoba	4	1	room (a division of a building enclosed by walls, floor, and ceiling)
takt	noun	0.397	pregled	la tactum	3	2	measure, bar
talon	noun	0.397	pregled	fr talon	3	2	coupon, ticket, card, voucher
taksa	noun	0.397	pregled	la-med taxa	3	2	administrative fee
tim	noun	0.397	pregled	en team	3	2	team
tigel	noun	0.397	pregled	de Tiegel	3	2	crucible (heat-resistant container in which metals are melted)
tajmer	noun	0.397	pregled	en timer	3	2	timer
tiraž	noun	0.397	pregled	fr tirage	3	2	drawing (of a lottery)
toaleta	noun	0.397	pregled	fr toilette	3	2	toilet, restroom, bathroom, lavatory
toka	noun	0.397	pregled	ota طوقه	3	2	tokay (Hungarian wine)
tom	noun	0.397	pregled	la tomus	3	2	volume (of a book, magazine or disk)
toreador	noun	0.397	pregled	es toreador	3	2	toreador
turniket	noun	0.397	pregled	fr tourniquet	3	2	turnstile
trabant	noun	0.397	pregled	de Trabant	3	2	Trabant (lifeguard)
tranzistor	noun	0.397	pregled	en transistor	3	2	transistor (solid-state semiconductor device, with three terminals)
trezor	noun	0.397	pregled	de Tresor	3	2	safe, vault
tul	noun	0.397	pregled	fr tulle	3	2	tulle (kind of silk lace)
tetovirati	verb	0.397	pregled	de tätowieren	3	2	to tattoo
uganda	proper_noun	0.397	pregled	sw Uganda	3	2	Uganda (a country in East Africa)
džus	noun	0.397	pregled	en juice	3	2	juice
sombrero	noun	0.397	pregled	es sombrero	3	2	sombrero (hat)
džemper	noun	0.397	pregled	en jumper	3	2	jumper (woolen sweater)
universal	noun	0.397	pregled	la ūniversālis	3	2	jack of all trades, all-round craftsman, factotum
jurisprudencija	noun	0.397	pregled	la iūrisprūdentia	3	2	jurisprudence
juvelir	noun	0.397	pregled	de Juwelier	3	2	jeweler, jeweller (a person whose job is making, repairing or selling jewelry)
va-bank	adv	0.397	pregled	fr va banque	3	2	all in, all out, for broke, doubling down (risking everything, putting everythin
valkira	noun	0.397	pregled	non valkyrja	3	2	Valkyrie
varan	noun	0.397	pregled	fr varan	3	2	varan, monitor lizard
varga	proper_noun	0.397	pregled	hu Varga	3	2	a male surname
vestibul	noun	0.397	pregled	la vestibulum	3	2	vestibule
viktorija	proper_noun	0.397	pregled	la Victoria	3	2	a female given name, Victoria, from Latin, equivalent to English Victoria
volej	noun	0.397	pregled	en volley	3	2	volley (flight of a ball before it bounces)
vlajbol	noun	0.397	pregled	en volleyball	3	2	volleyball (game)
pampers	noun	0.397	pregled	en w:Pampers	3	2	disposable baby diaper/nappy
varkam	verb	0.397	pregled	de wahren	3	2	to guard, protect, take care of
švendati	verb	0.397	pregled	de wandern	3	2	to loiter, to mooch
vašington	proper_noun	0.397	pregled	en Washington	3	2	Washington, Washington, D.C. (the capital city of the United States)
verstak	noun	0.397	pregled	de Werkstatt	3	2	workbench
janki	noun	0.397	pregled	en Yankee	3	2	Yankee
cajtnot	noun	0.397	pregled	de Zeitnot	3	2	zeitnot
ciferblat	noun	0.397	pregled	de Zifferblatt	3	2	clock face
afrodita	proper_noun	0.397	pregled	grc Ἀφροδίτη	3	2	Aphrodite
asker	noun	0.397	pregled	ota عسكر	3	2	army
asket	noun	0.397	pregled	grc ἀσκητής	3	2	ascetic
astenija	noun	0.397	pregled	grc ἀσθένεια	3	2	asthenia
aut	noun	0.397	pregled	en out	3	2	touch (the part of a field beyond the touchlines or goal lines)
beta	noun	0.397	pregled	grc βῆτα	3	2	beta (Greek letter Β, β)
božestvo	noun	0.397	pregled	grc θεότης	3	2	deity
budala	noun	0.397	pregled	ota بدلا	4	1	fool
čifut	noun	0.397	pregled	ota چفوت	3	2	Jew
devanagari	noun	0.397	pregled	sa देवनागरी	3	2	Devanagari (abugida alphabet of India and Nepal)
džez	noun	0.397	pregled	en jazz	3	2	jazz
eta	noun	0.397	pregled	grc ἦτα	3	2	eta (the Greek letter Η/η)
etnos	noun	0.397	pregled	grc ἔθνος	3	2	ethnos
fan	noun	0.397	pregled	en fan	3	2	fan (admirer)
fil	noun	0.397	pregled	ota فیل	3	2	elephant
golem	noun	0.397	pregled	he גולם	3	2	golem
hačapuri	noun	0.397	pregled	ka ხაჭაპური	3	2	khachapuri
hamas	proper_noun	0.397	pregled	ar حَمَاس	3	2	Hamas (a Palestinian Islamist militant group and political organization)
kafir	noun	0.397	pregled	ar كَافِر	3	2	kafir (infidel from an Islamic point of view)
kanat	noun	0.397	pregled	el κανάτι	3	2	rope, cable
kibuc	noun	0.397	pregled	he קִבּוּץ	3	2	kibbutz
kserks	proper_noun	0.397	pregled	grc Ξέρξης	3	2	Xerxes
ksi	noun	0.397	pregled	grc ξεῖ	3	2	xi (Greek letter Ξ/ξ)
lambda	noun	0.397	pregled	grc λάμβδα	3	2	lambda (the Greek letter Λ/λ)
mantra	noun	0.397	pregled	sa मन्त्र	3	2	mantra
mečet	noun	0.397	pregled	ar مَسْجِد	3	2	mosque
nindza	noun	0.397	pregled	ja 忍者	3	2	ninja, shinobi
nukualofa	proper_noun	0.397	pregled	to Nukuʻalofa	3	2	Nuku'alofa (the capital city of Tonga)
omikron	noun	0.397	pregled	grc ὂ μικρόν	3	2	omicron (the Greek letter Ο (O)/ο (o))
jorgovan	noun	0.397	pregled	ota ارغوان	3	2	lilac (Syringa vulgaris)
palanka	noun	0.397	pregled	ota پلانقه	3	2	a small town on the Balkans
pasha	proper_noun	0.397	pregled	grc πάσχα	3	2	Easter
pravoslavniji	adj	0.397	pregled	grc ὀρθόδοξος	3	2	Orthodox
psi	noun	0.397	pregled	grc ψεῖ	3	2	psi (the Greek letter Ψ/ψ)
radža	noun	0.397	pregled	hi राजा	3	2	rajah (Hindu prince or ruler in India)
šabaš	noun	0.397	pregled	yi שבת	3	2	Saturday, observed in Judaism as a day of rest, Sabbath.
šeherezada	proper_noun	0.397	pregled	fa-cls شهرازاد	3	2	Scheherazade (fictional storyteller)
šogun	noun	0.397	pregled	ja 将軍	3	2	shogun (the supreme commander of the armed forces of feudal Japan)
štetl	noun	0.397	pregled	yi שטעטל	3	2	shtetl
sueslovie	noun	0.397	pregled	grc ματαιολογία	3	2	idle claim/talk/promise (claim, talk, promise without content), verbiage
tahta	noun	0.397	pregled	fa تخته	3	2	ottoman, couch (furniture)
tau	noun	0.397	pregled	grc ταῦ	3	2	tau (the Greek letter Τ/τ)
tojota	noun	0.397	pregled	ja トヨタ	3	2	A car of the brand Toyota
goj	noun	0.397	pregled	yi גוי	3	2	Goy, gentile, non-Jew.
lej	noun	0.397	pregled	ro leu	3	2	leu (currency of Moldova and Romania)
Strybog	proper_noun	0.397	pregled	*Strybogъ	3	2	Stribog (Slavic god of the wind)
jaby	conj	0.397	pregled	*aby	3	2	so that
jani	particle	0.397	pregled	*ani	3	2	not even
bagry	adj	0.397	pregled	*bagrъ	3	2	crimson, purple (deep, bluish shade of red)
brečka	noun	0.397	pregled	*brečьka	4	1	wort (liquid that arises during the early part of brewing beer or mead)
běći	verb	0.397	pregled	*běťi	3	2	alternative form of бежа́ть (bežátʹ)
gabati	verb	0.397	pregled	*gabati	3	2	to wear out, abrade
glěnj	noun	0.397	pregled	*glěnь	3	2	alga (any of many aquatic photosynthetic organisms, including the seaweeds, whos
igrec	noun	0.397	pregled	*jьgrьcь	3	2	comedian, juggler, prestidigitator
inogda	adv	0.397	pregled	*jьnogъda	3	2	sometimes, at times
ispolin	noun	0.397	pregled	*jьspolinъ	3	2	giant
kury	intj	0.397	pregled	*kury	3	2	fuck!, shit! bollocks!
kdy	conj	0.397	pregled	*kъdy	4	1	when, as
lǭčiti	verb	0.397	pregled	*lǭčìti	3	2	to unite
međi	prep	0.397	pregled	*meďi	4	1	between
mlåto	noun	0.397	pregled	*molto	3	2	brewer's spent grain, draff
muditi	verb	0.397	pregled	*muditi	3	2	synonym of marudzić (“to lose or waste time”)
otkryti	verb	0.397	pregled	*otъkryti	3	2	to open
otevrěti	verb	0.397	pregled	*otъverti	3	2	to open (to make something accessible or allow for passage by moving from a shut
oščep	noun	0.397	pregled	*oščepъ	3	2	javelin (light spear thrown with the hand and used as a weapon)
pluščiti	verb	0.397	pregled	*pluščiti	3	2	to flow with a splash
poltora	num	0.397	pregled	*polъtora	3	2	one and a half
slěmę	noun	0.397	pregled	*selmę	3	2	peak, top (of a mountain)
stajati	verb	0.397	pregled	*stajati	3	2	to melt, to thaw
stigna	noun	0.397	pregled	*stьgna	3	2	pasture (meadow to which poultry are driven for fodder or water)
vlåděti	noun	0.397	pregled	*volděti	3	2	sovereign, lord, arbiter, overlord (judge without control)
vykati	verb	0.397	pregled	*vykati	4	1	to shout, scream
česo	pron	0.397	pregled	*česo	4	1	what
čŕven	noun	0.397	pregled	*čьrvenъ	3	2	June
šar	noun	0.397	pregled	*šarъ	4	1	pattern
ščuvati	verb	0.397	pregled	*ščьvati	3	2	to sic (to send an animal after someone)
žeguzulja	noun	0.397	pregled	*žegъzuľa	3	2	cuckoo
dah	noun	0.397	pregled	goh dah	3	2	roof (the cover at the top of a building)
abecadlo	noun	0.397	pregled	gmh abcede	3	2	ABC (alphabet)
afalina	noun	0.397	pregled	grc φάλλαινα	3	2	bottlenose dolphin
agata	proper_noun	0.397	pregled	grc Ἀγαθή	3	2	a female given name from Ancient Greek, equivalent to English Agatha
amvon	noun	0.397	pregled	grc ἄμβων	3	2	pulpit, ambo (raised platform)
anafema	noun	0.397	pregled	grc ἀνάθεμα	3	2	anathema, excommunication
analiz	noun	0.397	pregled	la analysis	3	2	analysis
anatolij	proper_noun	0.397	pregled	grc ἀνατολή	3	2	east
jakor	noun	0.397	pregled	la ancora	3	2	anchor
antidot	noun	0.397	pregled	la antidotum	3	2	antidote
apoteoza	noun	0.397	pregled	la apotheōsis	3	2	apotheosis (a glorified example or ideal; the apex or pinnacle (of a concept or
astrlahija	noun	0.397	pregled	grc ἀστρολογία	3	2	astrology
bahmat	noun	0.397	pregled	fa پهن	3	2	small, strong horse
blagočestiviji	adj	0.397	pregled	grc εὐσεβής	3	2	devout, pious
breviar	noun	0.397	pregled	la breviārium	3	2	breviary (a book containing prayers, hymns, and so on for everyday use at the ca
brazilie	proper_noun	0.397	pregled	la-new Brasilia	3	2	brazilwood (Paubrasilia echinata)
bukovina	proper_noun	0.397	pregled	zlw-opl Bukowina	3	2	Bukovina (a historical region of Eastern Europe on the northern slopes of the no
burštin	noun	0.397	pregled	gml bernstein	3	2	amber (fossil resin)
cerber	proper_noun	0.397	pregled	grc Κέρβερος	3	2	Cerberus (giant three-headed dog who guards the entrance to Hades)
ciklon	noun	0.397	pregled	grc κύκλος	3	2	cyclone
demetra	proper_noun	0.397	pregled	grc Δημήτηρ	3	2	Demeter
diadema	noun	0.397	pregled	la diadēma	3	2	diadem, crown, tiara; a royal headdress
dimitar	proper_noun	0.397	pregled	grc Δημήτριος	3	2	a male given name from Greek, equivalent to English Demetrius
difterija	noun	0.397	pregled	grc διφθέρα	3	2	diphtheria
djavol	noun	0.397	pregled	grc διάβολος	3	2	devil
dikana	noun	0.397	pregled	grc τυκάνη	3	2	threshing sledge
disk	noun	0.397	pregled	grc δίσκος	3	2	disk, disc
dzida	noun	0.397	pregled	ota جدا	3	2	oleaster, silverberry (Elaeagnus genus and species, especially Elaeagnus angusti
elada	proper_noun	0.397	pregled	el Ελλάδα	3	2	Hellas, Greece (a country in Southeast Europe)
ilija	proper_noun	0.397	pregled	grc Ἠλίᾱς	3	2	a male given name, equivalent to English Elias
epsilon	noun	0.397	pregled	grc ἒ ψιλόν	3	2	epsilon (the Greek letter Ε/ε)
hormon	noun	0.397	pregled	grc ὁρμῶν	3	2	hormone
galina	proper_noun	0.397	pregled	grc γαλήνη	3	2	a female given name, Galina, from Ancient Greek
hart	noun	0.397	pregled	de hart	3	2	strength, resilience, fortitude
her	noun	0.397	pregled	grc-koi χερουβίμ	3	2	cherub (winged creature represented in the Bible as attending on God)
hramatika	noun	0.397	pregled	la grammatica	3	2	grammar
izop	noun	0.397	pregled	grc ὕσσωπος	3	2	hyssop (any of several aromatic bushy herbs, of the genus Hyssopus)
javhenija	proper_noun	0.397	pregled	grc Εὐγενία	3	2	eugenia (Eugenia)
elena	proper_noun	0.397	pregled	grc Ἑλένη	3	2	a female given name, Elena, Yelena, or Jelena, from Ancient Greek, equivalent to
jesli	conj	0.397	pregled	zle-ort єсли	3	2	introduces a real conditional clause; if
evgenij	proper_noun	0.397	pregled	gkm Εὐγένιος	3	2	a male given name, Yevgeny, equivalent to English Eugene
iosif	proper_noun	0.397	pregled	gkm Ἰωσήφ	3	2	Joseph
kalem	noun	0.397	pregled	grc κάλαμος	3	2	qalam, reed pen
katedra	noun	0.397	pregled	la cathedra	3	2	department/school/college in a university or institute; chair.
kiermaš	noun	0.397	pregled	la mittō	3	2	fair
cist	noun	0.397	pregled	grc κύστις	3	2	bladder
kitara	noun	0.397	pregled	grc κιθάρα	3	2	guitar
đubre	noun	0.397	pregled	grc κόπρος	3	2	manure
kliros	noun	0.397	pregled	grc κλῆρος	3	2	choir, kliros (section of a church dedicated to the choir)
latin	noun	0.397	pregled	la lātīnus	3	2	Latin
legen	noun	0.397	pregled	grc λεκᾰ́νη	3	2	washtub, pan
lukaš	proper_noun	0.397	pregled	la Lūcās	3	2	a male given name from Ancient Greek, equivalent to English Luke or Lucas
messija	noun	0.397	pregled	la Messias	3	2	messiah
mirotvorec	noun	0.397	pregled		3	2	peacemaker
maždžer	noun	0.397	pregled	la mortārium	3	2	mortar (short large-bore cannon)
murin	noun	0.397	pregled	la Maurus	3	2	a black person; Maur
nana	noun	0.397	pregled	ota نعنع	3	2	mint
nekropol	noun	0.397	pregled	grc νεκρόπολις	3	2	necropolis (large cemetery)
omega	noun	0.397	pregled	grc ὦ μέγα	3	2	omega (the Greek letter Ω/ω)
paradigma	noun	0.397	pregled	la-lat paradīgma	3	2	paradigm
pjesa	noun	0.397	pregled	fr pièce	3	2	play (theatrical performance)
pižmo	noun	0.397	pregled	la-med bisamum	3	2	common tansy (Tanacetum vulgare)
plita	noun	0.397	pregled	grc πλίνθος	3	2	stove
poliklinika	noun	0.397	pregled	grc πόλις	3	2	polis (a Greek city-state)
politop	noun	0.397	pregled	grc τόπος	3	2	polytope
popadija	noun	0.397	pregled	el παπαδιά	3	2	priestess, priest's wife or widow
psaltir	noun	0.397	pregled	grc ψαλτήριον	3	2	psalter
rama	noun	0.397	pregled	gmh ram	3	2	frame (structural elements of a building, bicycle, or other constructed object)
rubel	noun	0.397	pregled	orv рубль	3	2	ruble
sandal	noun	0.397	pregled	grc σανδάλιον	3	2	sandal
slena	proper_noun	0.397	pregled	grc Σελήνη	3	2	Selena (goddess of the moon)
sigma	noun	0.397	pregled	grc σῖγμα	3	2	sigma (the Greek letter Σ/σ/ς)
subbota	noun	0.397	pregled	grc σάββατον	3	2	Saturday
stolar	noun	0.397	pregled	de Tischler	3	2	carpenter, cabinetmaker
timjan	noun	0.397	pregled	grc θυμίαμα	3	2	thyme
tutun	noun	0.397	pregled	ota توتون	3	2	tobacco (plant and its leaves used for smoking)
veronika	proper_noun	0.397	pregled	la-lat Veronica	3	2	a female given name from Latin, equivalent to English Veronica
vizantij	proper_noun	0.397	pregled	grc Βῡζᾰ́ντῐον	3	2	Byzantium (an ancient Greek city situated on the Bosporus in modern Turkey, rena
ohra	noun	0.397	pregled	la ochra	3	2	ochre (pigment)
vorvan	noun	0.397	pregled	non-oen narhval	3	2	train oil, whale oil, seal oil, fish oil (liquid oil produced by rendering marin
vinikati	verb	0.397	pregled		3	2	to ensue, to result, to follow, to stem from (to be the result of)
ćvik	noun	0.397	pregled	gmh zwic	3	2	trained hunting bird
čaga	noun	0.397	pregled	ota كاغد	3	2	birch canker, chaga, clinker polypore, Inonotus obliquus
čern	noun	0.397	pregled	fr CERN	3	2	mob, populace, riffraff, rabble
špagat	noun	0.397	pregled	it spaghetto	3	2	cord, packthread, string, (binder) twine
ham	noun	0.397	pregled	hu hám	3	2	Ham (son of Noah and the brother of Japheth and Shem)
zar	noun	0.397	pregled	ota زار	3	2	curtain
