form	pos	probability	bucket	ancestor	n_langs	n_branches	gloss
devanagari	noun	0.397	pregled	sa देवनागरी	3	2	Devanagari (abugida alphabet of India and Nepal)
dzeta	noun	0.397	pregled	grc ζῆτᾰ	3	2	zeta (the Greek letter Ζ (Z)/ζ (z))
džez	noun	0.397	pregled	en jazz	3	2	jazz
eta	noun	0.397	pregled	grc ἦτα	3	2	eta (the Greek letter Η/η)
etnos	noun	0.397	pregled	grc ἔθνος	3	2	ethnos
fan	noun	0.397	pregled	en fan	3	2	fan (admirer)
fil	noun	0.397	pregled	ota فیل	3	2	elephant
gerasim	proper_noun	0.397	pregled	grc Γεράσιμος	3	2	a male given name, Gerasim, from Ancient Greek
golem	noun	0.397	pregled	he גולם	3	2	golem
hačapuri	noun	0.397	pregled	ka ხაჭაპური	3	2	khachapuri
hamas	proper_noun	0.397	pregled	ar حَمَاس	3	2	Hamas (a Palestinian Islamist militant group and political organization)
kafir	noun	0.397	pregled	ar كَافِر	3	2	kafir (infidel from an Islamic point of view)
kanat	noun	0.397	pregled	el κανάτι	3	2	rope, cable
kibuc	noun	0.397	pregled	he קִבּוּץ	3	2	kibbutz
kserks	proper_noun	0.397	pregled	grc Ξέρξης	3	2	Xerxes
ksi	noun	0.397	pregled	grc ξεῖ	3	2	xi (Greek letter Ξ/ξ)
lambda	noun	0.397	pregled	grc λάμβδα	3	2	lambda (the Greek letter Λ/λ)
mantra	noun	0.397	pregled	sa मन्त्र	3	2	mantra
mečet	noun	0.397	pregled	ar مَسْجِد	3	2	mosque
mihail	proper_noun	0.397	pregled	grc-koi Μιχαήλ	3	2	a male given name, Mikhail, from Ancient Greek [in turn from Hebrew], equivalent
nindza	noun	0.397	pregled	ja 忍者	3	2	ninja, shinobi
nukualofa	proper_noun	0.397	pregled	to Nukuʻalofa	3	2	Nuku'alofa (the capital city of Tonga)
omikron	noun	0.397	pregled	grc ὂ μικρόν	3	2	omicron (the Greek letter Ο (O)/ο (o))
jorgovan	noun	0.397	pregled	ota ارغوان	3	2	lilac (Syringa vulgaris)
palanka	noun	0.397	pregled	ota پلانقه	3	2	a small town on the Balkans
pasha	proper_noun	0.397	pregled	grc πάσχα	3	2	Easter
polimer	noun	0.397	pregled	grc πολύς	3	2	polymer
pravoslavniji	adj	0.397	pregled	grc ὀρθόδοξος	3	2	Orthodox
psi	noun	0.397	pregled	grc ψεῖ	3	2	psi (the Greek letter Ψ/ψ)
radža	noun	0.397	pregled	hi राजा	3	2	rajah (Hindu prince or ruler in India)
šabaš	noun	0.397	pregled	yi שבת	3	2	Saturday, observed in Judaism as a day of rest, Sabbath.
šeherezada	proper_noun	0.397	pregled	fa-cls شهرازاد	3	2	Scheherazade (fictional storyteller)
sion	proper_noun	0.397	pregled	grc-koi Σῑών	3	2	Zion (a hill in Jerusalem, Israel, on which ancient Jerusalem was partly built;
šogun	noun	0.397	pregled	ja 将軍	3	2	shogun (the supreme commander of the armed forces of feudal Japan)
stefan	proper_noun	0.397	pregled	grc-koi Στεφανός	3	2	a male given name, equivalent to English Stephen
štetl	noun	0.397	pregled	yi שטעטל	3	2	shtetl
sueslovie	noun	0.397	pregled	grc ματαιολογία	3	2	idle claim/talk/promise (claim, talk, promise without content), verbiage
tahta	noun	0.397	pregled	fa تخته	3	2	ottoman, couch (furniture)
tau	noun	0.397	pregled	grc ταῦ	3	2	tau (the Greek letter Τ/τ)
teta	noun	0.397	pregled	grc θῆτα	3	2	theta (the Greek letter Θ (Th)/θ (th))
tojota	noun	0.397	pregled	ja トヨタ	3	2	A car of the brand Toyota
trauma	noun	0.397	pregled	grc τραῦμα	3	2	trauma
goj	noun	0.397	pregled	yi גוי	3	2	Goy, gentile, non-Jew.
lej	noun	0.397	pregled	ro leu	3	2	leu (currency of Moldova and Romania)
zevs	proper_noun	0.397	pregled	grc Ζεύς	3	2	Zeus
